id,longitude,latitude,address_number,street,city,property_type,unit
272308,-117.558152,33.92204108,2741,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272309,-117.55955288,33.91616512,2395,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",O
272310,-117.55955288,33.91616512,2395,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",O
272311,-117.55955288,33.91616512,2395,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",O
272312,-117.55955288,33.91616512,2395,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",I
272313,-117.55955288,33.91616512,2395,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",J
272314,-117.55931007,33.91690476,1665,"3RD ST",NORCO,"PP BUSINESS AND EQUIPMENT",
272315,-117.55931007,33.91690476,1665,"3RD ST",NORCO,"PP BUSINESS AND EQUIPMENT",
272316,-117.55970447,33.9151824,2333,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272317,-117.55901245,33.91473005,2269,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272319,-117.55929947,33.91402915,2231,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",B
272320,-117.56047888,33.92770099,1780,"TOWN & COUNTRY DR",NORCO,"PP BUSINESS AND EQUIPMENT",104
272321,-117.56046207,33.92737548,1870,"TOWN & COUNTRY DR",NORCO,"PP BUSINESS AND EQUIPMENT",101
272322,-117.56035424,33.92680292,1850,"TOWN & COUNTRY DR",NORCO,"PP BUSINESS AND EQUIPMENT",
272323,-117.56004415,33.9264255,1830,"TOWN & COUNTRY DR",NORCO,"PP BUSINESS AND EQUIPMENT",
272324,-117.55966402,33.92642729,1820,"TOWN & COUNTRY DR",NORCO,"PP BUSINESS AND EQUIPMENT",
272325,-117.55987069,33.92354496,2846,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272326,-117.55987069,33.92354496,2830,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272327,-117.55987069,33.92354496,2826,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272328,-117.55987069,33.92354496,2822,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272329,-117.55987069,33.92354496,2818,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272330,-117.55987069,33.92354496,2810,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272331,-117.56017213,33.92205041,2748,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",102
272334,-117.55849997,33.92314353,2743,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",107
272336,-117.558152,33.92204108,2743,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",109
272337,-117.55960897,33.92185705,2740,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272338,-117.55989857,33.92052008,2658,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272339,-117.55989857,33.92052008,2634,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272340,-117.56158853,33.91910256,1900,"LAMPTON LN",NORCO,"PP BUSINESS AND EQUIPMENT",
272341,-117.56049831,33.91961825,1809,"LAMPTON LN",NORCO,"PP BUSINESS AND EQUIPMENT",
272342,-117.56051662,33.9191794,2572,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272343,-117.56051662,33.9191794,2574,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272344,-117.56051662,33.9191794,2756,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272345,-117.56040266,33.91821492,2508,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272346,-117.56035168,33.91853249,2518,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272347,-117.56040266,33.91821492,2500,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272348,-117.56043841,33.91798312,2488,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",103
272349,-117.56048325,33.91768289,2466,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272350,-117.56048325,33.91768289,2460,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272351,-117.56048325,33.91768289,2458,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272352,-117.56048325,33.91768289,2454,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272356,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",D1
272357,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",B9
272358,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",C3
272360,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",B4
272361,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",A6-7
272362,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",A9
272363,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",A4-5
272364,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",C1-2
272365,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",B7-8
272366,-117.40325703,33.99492309,5442,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272367,-117.40494922,33.99581839,5510,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272370,-117.40608468,33.99639186,5552,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272371,-117.40565325,33.9974743,5583,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272372,-117.5612841,33.91371356,2200,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",103
272373,-117.40521657,33.99686416,5714,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272374,-117.5612841,33.91371356,2200,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",103
272375,-117.5612841,33.91371356,2200,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",107
272378,-117.5612841,33.91371356,2200,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272380,-117.55953192,33.91252504,2075,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272381,-117.55953192,33.91252504,2126,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",102
272383,-117.5817559,33.90902451,2055,"RIVER RD",NORCO,"PP BUSINESS AND EQUIPMENT",
272385,-117.40647748,33.99656236,5568,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272386,-117.5817559,33.90902451,2025,"RIVER RD",NORCO,"PP BUSINESS AND EQUIPMENT",
272388,-117.58266439,33.90935813,2085,"RIVER RD",NORCO,"PP BUSINESS AND EQUIPMENT",C
272389,-117.58266439,33.90935813,2085,"RIVER RD",NORCO,"PP BUSINESS AND EQUIPMENT",A
272391,-117.5811905,33.90794958,3490,"2ND ST",NORCO,"PP BUSINESS AND EQUIPMENT",
272392,-117.5811905,33.90794958,3488,"2ND ST",NORCO,"PP BUSINESS AND EQUIPMENT",
272393,-117.5811905,33.90794958,3486,"2ND ST",NORCO,"PP BUSINESS AND EQUIPMENT",
272394,-117.5811905,33.90794958,3474,"2ND ST",NORCO,"PP BUSINESS AND EQUIPMENT",
272398,-117.55630577,33.89921211,510,"HIDDEN VALLEY",CORONA,"PP BUSINESS AND EQUIPMENT",101
272402,-117.55816824,33.90033494,465,"HIDDEN VALLEY",NORCO,"PP BUSINESS AND EQUIPMENT",102
272403,-117.56406027,33.91080471,1950,"S FOUR WHEEL DR",NORCO,"PP BUSINESS AND EQUIPMENT",H
272404,-117.56406027,33.91080471,1950,"S FOUR WHEEL DR",NORCO,"PP BUSINESS AND EQUIPMENT",B
272405,-117.56564072,33.9050155,1595,"MOUNTAIN AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272406,-117.56382567,33.90846332,1900,"2ND ST",NORCO,"PP BUSINESS AND EQUIPMENT",
272407,-117.56252312,33.90895513,1820,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",A
272408,-117.56252312,33.90895513,1820,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272409,-117.56050954,33.9086701,1825,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",F
272412,-117.56050954,33.9086701,1825,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",R
272413,-117.56050954,33.9086701,1825,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",T
272414,-117.56050954,33.9086701,1825,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",U
272416,-117.40728975,33.99775896,5623,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272417,-117.40701542,33.99801626,3739,"RUBIDOUX BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272418,-117.40614832,33.99799515,3720,"RUBIDOUX BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272419,-117.56050954,33.9086701,1825,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",W
272420,-117.5607016,33.90909786,1845,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",B
272423,-117.56536557,33.90850561,2078,"2ND ST",NORCO,"PP BUSINESS AND EQUIPMENT",
272425,-117.56537501,33.90885257,2088,"2ND ST",NORCO,"PP BUSINESS AND EQUIPMENT",
272426,-117.56482666,33.90920032,2008,"2ND ST",NORCO,"PP BUSINESS AND EQUIPMENT",
272427,-117.5598474,33.90865364,1640,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",101
272428,-117.5598474,33.90865364,1640,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",102
272429,-117.5598474,33.90865364,1640,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",103
272430,-117.5598474,33.90865364,1640,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",104
272431,-117.5598474,33.90865364,1640,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",107
272432,-117.5598474,33.90865364,1640,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",201
272434,-117.5598474,33.90865364,1640,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",206
272435,-117.5598474,33.90865364,1640,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",208
272436,-117.56088992,33.90777879,1750,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272438,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",102
272439,-117.40614832,33.99799515,3720,"RUBIDOUX BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272440,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272441,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272442,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272444,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",206
272445,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",204
272446,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",109
272447,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",110
272448,-117.40593417,33.99829271,3698,"RUBIDOUX BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272449,-117.40554879,33.99885005,3650,"RUBIDOUX BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272450,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",111
272451,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",112
272452,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",208
272453,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",209
272454,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",210
272455,-117.40585034,33.99845523,3666,"RUBIDOUX BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272456,-117.56210459,33.90722999,1700,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",211
272457,-117.40585034,33.99845523,3660,"RUBIDOUX BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272458,-117.56318915,33.90727731,1805,"COMMERCE ST",NORCO,"PP BUSINESS AND EQUIPMENT",B
272459,-117.56318915,33.90727731,1805,"COMMERCE ST",NORCO,"PP BUSINESS AND EQUIPMENT",G
272460,-117.56413709,33.90604316,1674,"INDUSTRIAL AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272461,-117.56413709,33.90604316,1666,"INDUSTRIAL AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272462,-117.56413709,33.90604316,1660,"INDUSTRIAL AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272463,-117.56413629,33.90570129,1640,"INDUSTRIAL AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272465,-117.56414187,33.90502006,1602,"INDUSTRIAL AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272466,-117.56414187,33.90502006,1614,"INDUSTRIAL AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272467,-117.56414187,33.90502006,1610,"INDUSTRIAL AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272468,-117.56414187,33.90502006,1608,"INDUSTRIAL AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272469,-117.56414187,33.90502006,1606,"INDUSTRIAL AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272471,-117.5631074,33.90582501,1645,"INDUSTRIAL AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272472,-117.5631074,33.90582501,1647,"INDUSTRIAL AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272473,-117.56310682,33.90612507,1663,"INDUSTRIAL AVE",NORCO,"PP BUSINESS AND EQUIPMENT",E
272474,-117.56310682,33.90612507,1663,"INDUSTRIAL AVE",NORCO,"PP BUSINESS AND EQUIPMENT",C
272475,-117.56228532,33.90617839,1680,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",20
272476,-117.56228532,33.90617839,1680,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",19
272477,-117.56228532,33.90617839,1660,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",16
272478,-117.56228532,33.90617839,1660,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",17
272479,-117.56228532,33.90617839,1660,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",18
272480,-117.56228532,33.90617839,1660,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",14
272481,-117.56228532,33.90617839,1660,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",13
272482,-117.56228532,33.90617839,1660,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",5
272483,-117.56228532,33.90617839,1660,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",4
272484,-117.56228532,33.90617839,1660,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",3
272485,-117.56069515,33.90639678,1675,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",N
272486,-117.56069515,33.90639678,1675,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",1
272487,-117.56069515,33.90639678,1685,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272491,-117.56240554,33.89670759,140,"HIDDEN VALLEY PKY",NORCO,"PP BUSINESS AND EQUIPMENT",
272492,-117.56263657,33.89716481,120,"HIDDEN VALLEY PKY",NORCO,"PP BUSINESS AND EQUIPMENT",B
272493,-117.56263657,33.89716481,120,"HIDDEN VALLEY PKY",NORCO,"PP BUSINESS AND EQUIPMENT",D
272494,-117.56240554,33.89670759,140,"HIDDEN VALLEY PKY",NORCO,"PP BUSINESS AND EQUIPMENT",H
272495,-117.56358458,33.89650695,938,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272496,-117.56924307,33.89781371,1004,"PARKRIDGE AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272499,-117.40637749,33.99891339,3665,"RUBIDOUX BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272501,-117.56816747,33.89769484,698,"PARKRIDGE AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272503,-117.56424395,33.89988444,1160,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",A
272504,-117.56424395,33.89988444,1160,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",B
272506,-117.56424395,33.89988444,1160,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",G
272507,-117.40627185,33.99906247,3639,"RUBIDOUX BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272508,-117.56203937,33.89946622,1155,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272509,-117.56203937,33.89946622,1157,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272510,-117.56203937,33.89946622,1111,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272512,-117.56195069,33.90055242,1325,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272513,-117.56159534,33.9023806,1411,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",105
272514,-117.56245164,33.90414298,1540,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",106
272517,-117.56292973,33.90353409,1494,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
272520,-117.54325942,33.89896364,1161,"HIDDEN VALLEY PKY",NORCO,"PP BUSINESS AND EQUIPMENT",103
272521,-117.54325942,33.89896364,1161,"HIDDEN VALLEY PKY",NORCO,"PP BUSINESS AND EQUIPMENT",107
272523,-117.54325942,33.89896364,1161,"HIDDEN VALLEY PKY",NORCO,"PP BUSINESS AND EQUIPMENT",109
272524,-117.54325942,33.89896364,1161,"HIDDEN VALLEY PKY",NORCO,"PP BUSINESS AND EQUIPMENT",113
272525,-117.54325942,33.89896364,1161,"HIDDEN VALLEY PKY",NORCO,"PP BUSINESS AND EQUIPMENT",114
272526,-117.64837221,33.88023663,4375,"PRADO RD",CORONA,"PP BUSINESS AND EQUIPMENT",108
272530,-117.40534223,33.99912552,3628,"RUBIDOUX BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",B
272531,-117.64765493,33.878507,4230,"GREEN RIVER RD",CORONA,"PP BUSINESS AND EQUIPMENT",101
272532,-117.64765493,33.878507,4230,"GREEN RIVER RD",CORONA,"PP BUSINESS AND EQUIPMENT",108
272533,-117.64765493,33.878507,4230,"GREEN RIVER RD",CORONA,"PP BUSINESS AND EQUIPMENT",107
272534,-117.64711573,33.87874079,4218,"GREEN RIVER RD",CORONA,"PP BUSINESS AND EQUIPMENT",203
272535,-117.64711573,33.87874079,4218,"GREEN RIVER RD",CORONA,"PP BUSINESS AND EQUIPMENT",205
272536,-117.64711573,33.87874079,4218,"GREEN RIVER RD",CORONA,"PP BUSINESS AND EQUIPMENT",206
272538,-117.40879508,33.99834131,5675,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272540,-117.64664026,33.87927613,4190,"GREEN RIVER RD",CORONA,"PP BUSINESS AND EQUIPMENT",
272547,-117.4095957,33.99738427,3861,"LEIGH ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272548,-117.41708515,33.99734128,4190,"RIVERVIEW DR","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272551,-117.19067185,33.71671514,27851,"BRADLEY RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",170
272552,-117.4165453,33.99771576,4060,"RIVERVIEW DR","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272553,-117.4165453,33.99771576,4060,"RIVERVIEW DR","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272554,-117.41692582,33.9983062,4161,"RIVERVIEW DR","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272555,-117.41755571,33.99810521,4183,"RIVERVIEW DR","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272556,-117.41708515,33.99734128,4170,"RIVERVIEW DR","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272560,-117.40722848,33.99684082,5598,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272562,-117.40704748,33.99676111,5594,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272563,-117.40686574,33.99668719,5586,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272564,-117.40671101,33.99663114,5582,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272566,-117.22925163,33.81840857,2560,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",
272574,-117.59693545,33.88211615,1611,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",C
272575,-117.59693545,33.88211615,1611,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",B217
272576,-117.5975865,33.8822845,1651,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",B
272577,-117.59938013,33.88225973,1787,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",D
272578,-117.43150642,34.0128022,3612,"VALLEY WAY","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272581,-117.59938013,33.88225973,1787,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",H
272582,-117.59979747,33.88321223,108,"BUSINESS CENTER DR",CORONA,"PP BUSINESS AND EQUIPMENT",A
272583,-117.59938013,33.88225973,1785,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",A
272584,-117.59938013,33.88225973,1785,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",D
272586,-117.59862287,33.88278884,125,"BUSINESS CENTER DR",CORONA,"PP BUSINESS AND EQUIPMENT",A
272596,-117.43371837,34.01277614,3735,"VALLEY WAY","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272597,-117.59693545,33.88211615,1611,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",107
272598,-117.43420925,34.0126253,6851,"GRANITE HILL DR","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272599,-117.61382345,33.88292901,2525,"WARDLOW RD",CORONA,"PP BUSINESS AND EQUIPMENT",
272600,-117.44127257,34.01163578,7224,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272601,-117.44042912,34.01164463,7194,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272602,-117.59693545,33.88211615,1611,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",B221
272603,-117.44013021,34.01132085,7176,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272604,-117.61527453,33.88192446,2550,"WARDLOW RD",CORONA,"PP BUSINESS AND EQUIPMENT",
272605,-117.59693545,33.88211615,1611,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",B
272606,-117.43968802,34.01238421,7131,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272607,-117.59693545,33.88211615,1611,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",B234
272608,-117.59693545,33.88211615,1611,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",B200
272611,-117.59693545,33.88211615,1611,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",B234
272612,-117.60054861,33.88184677,1802,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",
272613,-117.42030427,34.00263119,6058,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272614,-117.41914479,34.00427791,6051,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272615,-117.4209797,34.00366826,6094,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272616,-117.42114483,34.00434669,6105,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272617,0.0,0.0,2280,"WARDLOW RD",CORONA,"PP BUSINESS AND EQUIPMENT",140
272618,0.0,0.0,2280,"WARDLOW RD",CORONA,"PP BUSINESS AND EQUIPMENT",230
272621,-117.61197932,33.88414163,2469,"Pomona RD",CORONA,"PP BUSINESS AND EQUIPMENT",
272622,-117.61197932,33.88414163,2469,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",101
272623,-117.61045601,33.88491757,342,"BONNIE CIR",CORONA,"PP BUSINESS AND EQUIPMENT",
272624,-117.61113722,33.88430737,2433,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",
272625,0.0,0.0,2785,"PALISADES DR",CORONA,"PP BUSINESS AND EQUIPMENT",
272626,-117.6256258,33.88099274,2950,"PALISADES DR",CORONA,"PP BUSINESS AND EQUIPMENT",
272627,-117.60203308,33.88321219,1869,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",A
272628,-117.60203308,33.88321219,1869,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",B
272629,-117.61949207,33.88250524,2595,"WARDLOW RD",CORONA,"PP BUSINESS AND EQUIPMENT",
272630,-117.60203308,33.88321219,1869,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",C
272632,-117.42157509,34.00396195,6104,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272633,-117.42178698,34.00497274,6157,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272634,-117.42178698,34.00497274,6157,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272635,-117.42178698,34.00497274,6151,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272636,-117.42500769,34.00642877,3791,"OPAL ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",2
272637,-117.42500769,34.00642877,3791,"OPAL ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",3
272638,-117.42500769,34.00642877,3791,"OPAL ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",4
272639,-117.42500769,34.00642877,3791,"OPAL ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",7
272640,-117.42491416,34.00550392,6290,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
272641,-117.42504796,34.00508283,3852,"OPAL ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
